# Data file for mpc_pow_ui.
#
# Copyright (C) 2010 Andreas Enge
#
# This file is part of the MPC Library.
#
# The MPC Library is free software; you can redistribute it and/or modify
# it under the terms of the GNU Lesser General Public License as published by
# the Free Software Foundation; either version 2.1 of the License, or (at your
# option) any later version.
#
# The MPC Library is distributed in the hope that it will be useful, but
# WITHOUT ANY WARRANTY; without even the implied warranty of MERCHANTABILITY
# or FITNESS FOR A PARTICULAR PURPOSE.  See the GNU Lesser General Public
# License for more details.
#
# You should have received a copy of the GNU Lesser General Public License
# along with the MPC Library; see the file COPYING.LIB.  If not, write to
# the Free Software Foundation, Inc., 59 Temple Place - Suite 330, Boston,
# MA 02111-1307, USA.
#
# The line format respects the parameter order in function prototype as
# follow:
#
# INEX_RE INEX_IM PREC_ROP_RE  ROP_RE  PREC_ROP_IM  ROP_IM  PREC_OP1_RE  OP1_RE  PREC_OP1_IM  OP1_IM  OP2  RND_RE  RND_IM
#
# For further details, see add_fr.dat.

# special cases, copied from pow.dat
0 0 53   +1 53    0    53  nan 53   +0  +0 N N
0 0 53  nan 53  nan    53  nan 53   +0  +1 N N
0 0 53  inf 53  nan    53 +inf 53   +0  +1 N N
0 0 53 +inf 53  nan    53 +inf 53   +1  +1 N N
0 0 53 +inf 53  nan    53 +inf 53   -1  +1 N N
0 0 53 +inf 53  nan    53 -inf 53   +0  +1 N N
0 0 53 +inf 53  nan    53 -inf 53   +1  +1 N N
0 0 53 +inf 53  nan    53 -inf 53   -1  +1 N N

0 0 53  nan 53  nan    53   +0 53   +0  +0 N N
0 0 53    0 53    0    53   +0 53   +0  +1 N N

0 0 53   +1 53   +0    53   +0 53   +1  +0 N N
0 0 53   +1 53   -0    53   +0 53   +1  +0 N D
0 0 53   +1 53   +0    53   -0 53   +1  +0 N N
0 0 53   +1 53   +0    53   -1 53   +0  +0 N N
0 0 53   +1 53   -0    53   -1 53   -0  +0 N N
0 0 53   +1 53   -0    53   -0 53   -1  +0 N N
0 0 53   +1 53   -0    53   +0 53   -1  +0 N N

0 0 53   +1 53   +0    53 +inf 53   +2  +0 N N
0 0 53   +1 53   +0    53 +inf 53   -0  +0 N N
0 0 53   +1 53   +0    53   +2 53 +inf  +0 N N
0 0 53   +1 53   +0    53   +2 53   +0  +0 N N
0 0 53   +1 53   +0    53   +0 53   +2  +0 N N
0 0 53   +1 53   +0    53   +0 53 +inf  +0 N N
0 0 53   +1 53   +0    53   -0 53   +2  +0 N N
0 0 53   +1 53   +0    53   -0 53 +inf  +0 N N
0 0 53   +1 53   +0    53   -5 53 +inf  +0 N N
0 0 53   +1 53   +0    53   -2 53   +0  +0 N N
0 0 53   +1 53   +0    53 -inf 53   +0  +0 N N
0 0 53   +1 53   +0    53 -inf 53   +3  +0 N N
0 0 53   +1 53   -0    53 +0.5 53 -0.5  +0 N N
0 0 53   +1 53   -0    53 +0.5 53   +0  +0 N N
0 0 53   +1 53   -0    53 +0.5 53   -0  +0 N N
0 0 53   +1 53   -0    53 -0.5 53   -0  +0 N N
0 0 53   +1 53   -0    53   +0 53 -0.5  +0 N N
0 0 53   +1 53   -0    53   -0 53 -0.5  +0 N N
0 0 53   +9 53   +0    53   +3 53   +0  +2 N N
0 0 53   +1 53   +0    53   +1 53   +0  +4 N N
0 0 53   +1 53   -0    53   +1 53   -0  +4 N N
0 0 53 0.25 53   -0    53 +0.5 53   -0  +2 N N

0 0 53    1 53    0    53   +2 53   -1  +0 N N
0 0 53    1 53    0    53   -2 53   -1  +0 N N
0 0 53    1 53    0    53   -2 53   -0  +0 N N
0 0 53    1 53    0    53 +0.5 53 +0.5  +0 N N
0 0 53    1 53    0    53 -0.5 53 +0.5  +0 N N
0 0 53    1 53    0    53 -0.5 53   +0  +0 N N
0 0 53    1 53    0    53   +0 53 +0.5  +0 N N
0 0 53    1 53    0    53   -0 53 +0.5  +0 N N
0 0 53    1 53    0    53   -0 53   -4  +0 N N
0 0 53    1 53    0    53   +0 53   -4  +0 N N
0 0 53    1 53    0    53   -1 53   -0  +0 N N
0 0 53    1 53    0    53   -1 53   +0  +0 N N

0 0 53    4 53    0    53   +2 53   -0  +2 N N
0 0 53    1 53    0    53   +1 53   +0  +2 N N
0 0 53    1 53    0    53   +1 53   -0  +2 N N

# overflow
? ? 53 +inf 53 +inf    53 1e100000000  53 1e100000000   1000000000 N N
# underflow
? ? 53    0 53    0    53 1e-100000000 53 1e-100000000  1000000000 N N
